title;prize;ratings;stars;publish_date;authors
Como Mejorar Tu Estilo De Vida : Guia Para Mejorar Tu Estilo De Vida;0,00;9;4,4;27 julio 2017;Mohamed El Jirari
Manual de Revit de Muros 2017 (Manual de Revit 2017);0,00;0;NA;11 julio 2016;Sergio Dogliotti
Ingenieria Social en Empresas Centro Americanas: Porque los empleados de las empreas desconocen la ingenieria Social?;0,00;0;NA;10 diciembre 2016;Ing. Francisco Javier Guzman y Sayda Romero
Ese libro sobre blockchain: Introduccion de una hora;0,00;0;NA;20 febrero 2018;Jonathan Morley y George Lopez
Programacion con Python 3 - Primeros Pasos: Capitulo 1;0,00;0;NA;19 febrero 2018;Romina Cofre Mondaca
Diamante resistente;0,00;0;NA;15 mayo 2017;Lidia Silva
Manual de Trabajo Colaborativo Revit 2017;0,00;0;NA;9 octubre 2016;Sergio Dogliotti
Secretos para hacer dinero en Internet: Las 20 mejores maneras para ganar dinero en Internet;0,00;1;5;8 junio 2014;Josep Heras gomis
Programacion con JavaScript: La Guia de Javascript;0,00;1;1;7 junio 2015;Jose Ruben Manresa Cuevas
Los Mejores Nichos De Mercado: GUIA PARA INVESTIGAR TU NICHOS;0,00;2;5;5 agosto 2017;Mohamed El Jirari
Curso Practico de JavaScript;0,00;1;1;25 diciembre 2013;R, Patricia Gonzalez
Los Secretos para Ganar dinero en Internet y las Redes Sociales;1,62;2;5;19 marzo 2018;Edgardo Moreno Los Secretos para Ganar dinero en Internet y las Redes Sociales-ebook y Edgardo Moreno
SEO  TOP SECRET: COMO obtener mayor puntuacion en la primera pagina DE GOOGLE (Simple Online Marketing);0,00;1;2;19 abril 2014;Chester Harris
HTML, CSS y Javascript. La Guia Definitiva;0,00;1;5;15 febrero 2014;R, Patricia Gonzalez
Programacion 3D: Solidos, Mallas y Superficies. (Experto AutoCAD con Visual LISP);0,00;0;NA;4 febrero 2016;Reinaldo N. Togores
MACROSYMACROS: Automatizacion de hojas de calculo;0,00;0;NA;12 febrero 2016;Wilfrido Martinez
Analisis de datos : Analisis de datos aplicables para avanzar en cualquier negocio usando el poder de Data driven Analytics;2,99;0;NA;10 marzo 2018;Rigoberto Chupito
Desarrollo de Videojuegos.: La Insdustria del Videojuego y el Desarrollo con XNA;0,00;1;2;29 enero 2014;Andres Serbat Ocana
Construyendo su  comercio electronico con Prestashop;0,00;1;3;12 enero 2016;Miquel Moratalla Martinez y Miquel Moratalla Martinez
11 Estrategias Practicas Para Aumentar Tus Ventas: Lo que Nadie Te Ha Contado del SEO;0,00;0;NA;4 abril 2017;Sergio Campos
Programacion en Ruby on Rails;0,00;1;1;7 octubre 2013;Patricia Gonzalez R.
Fundamentos de Mantenimiento Preventivo y Correctivo a PC's de Escritorio y Laptops.;0,00;0;NA;16 abril 2015;Luis V. Duarte
Programacion de una Aplicacion Web en PHP;0,00;1;1;19 enero 2014;Emilio Aguilar Gutierrez
El Trampolin Digital: 20 Estrategias Practicas Y Faciles de Implementar Para Impulsar Tu Negocio De Servicios Usando Internet;0,00;2;5;21 abril 2016;Monica Moyano
SnapChat Para Principiantes: Descubre Las claves Para Utilizar Correctamente SnapChat;0,00;8;5;27 julio 2017;Yasmin Bernabeu Chozas
Fascina a Tu Cliente: Crea Tu Estrategia en Redes Sociales;0,00;0;NA;4 septiembre 2016;RAQUEL GARCIA CRUZ
Monetizar con Adsense y CPA: Trabajar con Adsense y Cpa;0,00;0;NA;31 octubre 2017;Eduardo Torres
Diseno de Software con Modelado UML;0,00;0;NA;23 octubre 2014;Cristian Calvo Lores
Computadora cuantica;0,00;0;NA;12 marzo 2018;Tokiou Narusawa
Problemas y Soluciones con su PC;0,00;0;NA;4 diciembre 2014;Jorge Carranza
Servicio Tecnico Avanzado: Mouse, teclado y parlantes (Coleccion Servicio Tecnico Avanzado no 1);0,00;0;NA;15 septiembre 2013;RedUSERS USERSHOP
#AWCONGA : ANALITICA WEB CON GOOGLE ANALYTICS 2.0;0,00;0;NA;5 marzo 2013;Carlos M Lebron
Posicionamiento SEO, manual completo: Analizamos todos los factores y damos los consejos para un buen posicionamiento SEO, desde el analisis del codigo ... de backlinks (Net Engineer no 1);0,00;1;4;18 diciembre 2017;Josep Heras
MARKETING PARA WEB: Primeros Pasos;0,00;0;NA;20 febrero 2018;Pedro Colmenarez
Fochicando co Photoshop: O mais completo manual en galego do mais completo programa de edicion e retoque fotografico  Inclue unha serie de exercicios practicos ... a paxina web oficial (Galician Edition);0,00;2;4,5;10 marzo 2016;Jose Ramon Santos Dios y Jose Ramon Santos Dios
Social Media Marketing: Desde una vision sencilla y facil de comprender (Spanish Edition);0,00;0;NA;28 junio 2017;E. Cummings
Procesos de Scrum;0,00;0;NA;29 junio 2014;Angel Gabriel Olivo Diaz
HTML 5 para todo el mundo;0,00;0;NA;3 diciembre 2014;Maribel Sabana
Automatizacion como Proceso: Porque Automatizar;0,00;0;NA;15 octubre 2014;Ingeniero Adrian Ezequiel Martinez
LA FORMULA DEL EXITO PARA AUMENTAR LAS VENTAS: Descubre como triplicar tu tasa de conversion en 50 pasos;0,00;0;NA;30 agosto 2015;Maria del Carmen Fernandez Gonzalez y Maria del Carmen Fernandez Gonzalez
NO busque empleo... Encuentre trabajo: Guia para freelancers. (Cuadernos para el emprendedor digital);0,00;0;NA;15 diciembre 2015;Leo Socolovsky
Como dominar el posicionamiento SEO: Definiciones de todos los parametros y factores importantes para SEO. Tecnicas y consejos para mejorar cada factor ... correctamente en Google (Net Engineer no 2);0,00;0;NA;19 diciembre 2017;Josep Heras
Me Urge un Sistema Punto de Venta: Como elegir la mejor solucion para mis tiendas;0,00;0;NA;2 marzo 2018;Alejandro Alejandro Diaz y Alejandro Alejandro Diaz
Desarrollo Web con PHP;0,00;2;3,5;22 diciembre 2013;Oscar Capunay Uceda
Crea tu blog y hazlo triunfar: Lecturas que te ayudaran a crear un blog de exito;0,00;5;3,8;23 mayo 2015;Rafa Osuna
Introduccion al metodo de diseno del sistema industrial de fabricacion;0,00;0;NA;6 marzo 2018;Tokiou Narusawa
APRENDE PHP EN 1 DIA: Conoce las recetas mas sencillas para aprender el lenguaje PHP;0,00;0;NA;4 enero 2016;Wilfrido Pina Cruz
Como crear un ebook express y publicar en Amazon;0,00;0;NA;8 enero 2014;Jorge Humberto Torres Perilla
ilustritas - Como dibujar con el ordenador: !Recomendado para ninos creativos!;0,00;2;2,9;1 abril 2014;Carlos Alberto Rodriguez Behning
GENERANDO TRAFICO WEB LOW COST: Descubre 6 formas de recolectar trafico masivo a un precio minimo;0,00;0;NA;13 agosto 2017;Jose Ant Rodriguez
Libro 1: Desarrollo web en HTML: Desarolla tu conocimiento en programacion. (Enciclopedia de Programacion);0,00;0;NA;10 mayo 2016;Francisco antonio flores villalta
Paradigma de programacion dirigida por eventos: Una vision general;0,00;0;NA;10 mayo 2015;Omar S. Gomez
IPv6 Asignacion de direcciones en una red de area local;0,00;0;NA;17 agosto 2013;Wladimir Medina
Redes sociales: Facebook para Principiantes: Aprovecha las ventajas de llevar tu negocio a Facebook;0,00;0;NA;11 marzo 2016;Sara Dessert
Zona Arcade: Repasamos y comentamos videojuegos arcade. Maquinas recreativas de epocas pasadas.;0,00;1;3;19 mayo 2014;Mario Landflyer
PRIVACIDAD Y SEGURIDAD EN LAS REDES SOCIALES (Serie Seguridad Digital) edicion solo texto: Como utilizar las redes sociales en una forma segura  (Seguridad Digital  no 2);0,00;0;NA;20 enero 2018;Franco Rivera, Francisco Alejandro
La Venta Perfecta: Como aumentar las visitas, ventas y ganancias usando el embudo de ventas en 6 pasos;0,00;1;1;26 junio 2016;Cesar Pietri
Aprende AngularJS en 1 dia: Guia completa de Angular JS con ejemplos;0,00;0;NA;12 febrero 2018;Krishna Rungta
Delitos Informaticos: La virtual realidad;0,00;0;NA;2 abril 2017;German Eduardo Luzuriaga Hidalgo
Introduccion a GIT;0,00;1;1;30 abril 2016;Andres Garcia Montes
Secretos Del Hipnotista Digital: Herramientas Webs Que Abriran Tu Mente A Una Nueva Realidad Digital;0,00;4;3,9;31 marzo 2015;Victoria Fortoul y Ernesto Verdugo
?Como crear tu perfil en LinkedIn para encontrar empleo?: Guia facil paso a paso;0,00;11;4,2;21 julio 2014;Ma Jose Vizcaino
Seguridad informatica y de la informacion en una empresa exportadora: Tesis de seguridad informatica - Ingenieria en Sistemas Computacionales;0,00;0;NA;9 diciembre 2016;Sayda Melissa Romero
Plantilla para Burn Down y Tablero Kanban: Consejos para su uso en proyectos tradicionales;0,00;2;1;21 marzo 2014;Diaz, Angel Gabriel Olivo y Raquel Ramos Nevado
Fundamentos de Programacion con C#: 2a Edicion;0,00;0;NA;9 enero 2017;Andres Serbat Ocana y Patricia Gonzalez
LA GUERRA MUNDIAL DE LA ECONOMIA DIGITAL: DINERO AL LIMITE DE LA LEY;0,00;0;NA;24 septiembre 2016;SERGIO GARCIA GOMEZ
Estrategias de Email Marketing y Marketing Relacional Online;0,00;4;3,6;13 noviembre 2013;Jordi Puig Uriz
DFD (diagrama de flujo de datos):  Metodologia de diseno del sistema;0,00;0;NA;7 febrero 2018;Tokiou Narusawa
Software Libre PDF - Crear, editar y compartir documentos PDF de forma: Version en Espanol;0,00;0;NA;10 enero 2014;Mark Hallaq
Guia de Optimizacion de Motores de Busqueda -  Enfoque no-technico de SEO;0,00;1;5;30 junio 2013;Carlos Osorio
CALIDAD Y DISENO DE EXPERIMENTOS;0,00;0;NA;2 febrero 2018;Cesar Perez Lopez
Claves del marketing digital;1,42;12;3,6;12 abril 2012;Silvina Moschini
SQL Practico Nivel 1;0,00;1;2;3 enero 2015;Roberto Llamas Avalos y Raul Antonio Zavala Lopez
Hermanos;0,00;3;5;23 mayo 2016;Ariel Egber
La Guia Completa de HTML5;0,00;1;2;26 abril 2014;Aaron Rojo Bedford
Aprendiendo Swift 2: El nuevo lenguaje de programacion para iOS, OS X, watchOS y tvOS (Apple Coding Books no 1);29,99;4;4,7;18 octubre 2015;Julio Cesar Fernandez Munoz
ECONOMETRIA a traves de ejemplos. EL MODELO LINEAL GENERAL;0,00;0;NA;29 junio 2017;Cesar Perez Lopez
El exito en la red.: Guia para Bloggers.;0,00;0;NA;1 enero 2017;Ximo Colomer y Nina Minina
Aprende CSS Facilmente;0,00;1;1;15 febrero 2014;R, Patricia Gonzalez
Facebook: Como Tener Mas Clientes Con Campanas de PPC: Secretos para poner su producto frente a miles de potenciales clientes instantaneamente;0,00;1;1;24 marzo 2015;Antonio Serrano
Agentes Reactivos (El Escriba de Algoritmos no 1);0,00;0;NA;4 octubre 2017;Jose Montes Perez
CUADERNO DE SQL PARA PRINCIPIANTES;0,00;0;NA;14 marzo 2016;Wilfrido Martinez
Armar un Blog en Wordpress desde Cero y Ganar Dinero con el: crear un blog, agregar contenido, publicidad, programa de afiliados, posicionarlo en buscadores SEO, como cobrar tus ganancias y mas;0,00;2;4,5;28 enero 2014;Javier Danglada
Metodo Rapido  Para la Documentacion de  Procesos, Politicas y Procedimientos  del Departamento de TIC;0,00;3;4,6;26 junio 2012;Oliver Concepcion Cocco
Aprovechando Gmail y Google Apps;0,00;1;5;29 abril 2012;Marcel Guzman de Rojas Wesner
Modelos de Bases de Datos;0,00;0;NA;22 febrero 2016;Luis Espino
De XP a Ubuntu 13.10 Saucy Salamander: Instalacion y configuracion;0,00;1;5;20 enero 2014;Diego German Gonzalez
Reflexiones de un emprendedor, para que tu empresa funcione;1,71;35;4;14 abril 2012;Angel Maria Herrera
MEJORE SU CALIDAD DE VIDA CON LAS BASES DE DATOS Y EXCEL 2010 (GESTION DE INFORMACION);0,00;1;5;15 enero 2012;FERNANDO DAVILA
Herramientas Tecnologicas Libres: El primer paso al Software sin Licencia;0,00;4;5;30 agosto 2016;Diego C Calpa
Las Metodologias Agiles en los Proyectos de Software: 2a Edicion;0,00;0;NA;4 julio 2016;Adrian Jorge Camposantos
Programacion en Android con Eclipse: 2a Edicion;0,00;0;NA;30 noviembre 2015;Andres Serbat Ocana
Desarrollo Web con Symfony;0,00;0;NA;24 abril 2015;Andres Montes Garcia
Como vender mas libros de no ficcion: Consejos para aumentar las ventas de ebooks;0,00;2;5;6 julio 2014;Luis Clausin y Mikel Gonzalez
Las Redes Sociales: Su Influencia en la Sociedad Actual;0,00;0;NA;28 febrero 2014;R, Patricia Gonzalez
Kindle-Mania (Descubre las estrategias para crear, publicar y vender tu ebook kindle en amazon);2,99;5;3,1;4 marzo 2013;E.M. Heredia
Guia de Marketing en Facebook;1,04;1;3;1 abril 2012;Jose Maria Gil
Programacion iOS. Objective-C y Swift: 2a Edicion;0,00;0;NA;27 septiembre 2016;Aaron Rojo Bedford y Roberto Fabiano
Aprende a trabajar en Pijamas: Manual completo de como trabajar en linea;0,00;1;5;7 noviembre 2016;Lilly Lopez
El Lado Humano de las Ganancias: El rol del lider en proyectos de software;0,00;0;NA;20 septiembre 2015;Diego Marin Freire
Como Vivir de un Blog Ganando $50.000: Que Tu Blog Trabaje Para Ti. (ganar dinero en internet no 3);0,00;1;1;28 junio 2015;Luis Arturo Garcia A. y Luis Arturo Garcia A.
Como hacer una Pagina Web que venda: Consejos para duenos de negocios que necesiten atraer clientes todos los dias;0,00;3;5;2 marzo 2016;Cesar Mendocilla
Lenguajes formales y automatas;0,00;0;NA;10 mayo 2016;Luis Espino
Pensando en modo Online - 6 tacticas para ganar mas dinero con tu sitio web.;0,00;3;2,1;11 septiembre 2012;Diego Del Pizzo
Creacion de aplicaciones Android para principiantes;0,00;1;1;24 marzo 2016;Kevin Heckman
CSS3 y JavaScript Avanzado: Avanzado;21,38;0;NA;1 marzo 2016;Yery Salas
Desarrollo Seguro de Aplicaciones Web;0,00;0;NA;15 abril 2015;Ariel Ayala Montes
Como operar un sitio web basado en WordPress: Tutorial basico de WordPress en espanol;0,00;0;NA;21 mayo 2014;Jesus Guerrero Jimenez
SEO 2013 y Mas Alla - !La optimizacion para los buscadores nunca volvera a ser lo mismo!;0,00;7;3,8;4 junio 2013;Dr. Andy Williams
Crea una Aplicacion Basica de Animacion para iPhone Usando Xcode y Swift iOS8 (GoodStartBooks Programacion Swift);0,00;2;1;23 diciembre 2014;Gabriel Serrano
Python en 8 clases: Aprendiendo a programar con Python;3,68;1;2;23 junio 2013;Sebastian Bassi y Virginia Gonzalez
C++ Programmacion para programar Juegos: Modulo I;0,00;3;2,5;16 noviembre 2014;Gary Spencer
Programacion en C: 2a Edicion;0,00;1;2;23 septiembre 2015;Aaron Rojo Bedford
La guia definitiva para elegir tu software de gestion profesional: (y no atarte de pies y manos) (NaN-tic no 1);0,00;0;NA;29 junio 2016;Albert Cervera y Marc Redorta
Email Marketing: Como conseguir mas subscriptores (30 minutos de marketing novelado no 1);0,00;0;NA;20 mayo 2015;Laura y Cristina Nicolas
FORMATOS Y FUNCIONES DE FECHA Y HORA DE MICROSOFT EXCEL;0,00;0;NA;12 junio 2014;Marcelo Rodolfo Pedernera Esquibel
Drupal 7. Lo Esencial;0,00;1;3;25 octubre 2013;Andres Serbat Ocana
Como instalar Windows Server 2012 R2 Essentials en tan solo 15 pasos;0,00;1;5;1 diciembre 2013;Everette Charneco
Realidad Virtual;2,99;1;1;26 julio 2015;Juan Barambones
La computadora cuantica: la revolucion de la mecanica cuantica;0,00;1;2;25 septiembre 2016;Jose Blazewicz
Introduccion A Android Studio. Incluye Proyectos Reales Y El Codigo Fuente;7,89;1;2;27 octubre 2014;Barbara Hohensee y Irune Hidalgo
La Internet de las Cosas y el Hogar del Futuro (Un Futuro Diferente no 32);0,00;0;NA;14 junio 2016;Oswaldo Enrique Faveron Patriau
Criterios de informatica;0,00;0;NA;1 octubre 2016;Emilio Aguilar Gutierrez
EL DOCENTE DE HOY...: Estrategias y Herramientas que Facilitaran tu Quehacer Educativo.;0,00;0;NA;11 agosto 2016;GUADALUPE GASCON
Desarrollo y aprendizaje de bases de datos ACCESS y MYSQL: bases de datos ACCESS y MYSQL (Enciclopedia de Programacion no 2);0,00;0;NA;10 mayo 2016;Francisco Antonio Flores Villalta.
Crea tu Sitio Web facilmente: Primera parte (Manual para crear tu sitio Web o Blog no 1);0,00;0;NA;2 mayo 2016;Jorge Alejandro Saavedra Flores
Todo lo Que usted Deberia Saber: Conozca lo que deberia saber en 1 hora;0,00;1;4;7 mayo 2015;Jorge Majjul
SEO y Blogging con WordPress;0,00;0;NA;8 diciembre 2014;Jordi Bassaganas Galisteo
Tablas y graficos dinamicos en Excel 2013: Introduccion a las tablas dinamicas (Coleccion Tablas y graficos dinamicos en Excel 2013);0,00;0;NA;11 diciembre 2013;Viviana Zanini y RedUSERS USERSHOP
SEO, Una lista de verificacion - Un plan para arreglar paso a paso los problemas de SEO (Search Engine Optimization) de su  pagina web;0,00;2;2;15 julio 2013;Andrew Williams Ph.D
Las mejores practicas en redes sociales para empresas: guia practica y casos de exito;1,83;1;3;16 febrero 2012;Barbara Pavan
Empezar en Linked In - Profesionales Conectados;0,00;1;2;5 agosto 2010;Nacho Bottinelli y Leo Piccioli
Como hacer una web en menos de 1 hora;4,99;0;NA;3 octubre 2015;Jose Luis Torres
10 mandamientos para escribir articulo de calidad: como escribir articulos para blogs (Gane dinero en internet no 8);0,00;0;NA;28 junio 2015;Luis Arturo Garcia Alburquerque
Django 1.9: Django 1.9;21,38;0;NA;3 mayo 2016;Yery Salas
Modelando procesos de negocio en el mundo real.: Una mirada a BPM como analista.;0,00;0;NA;10 septiembre 2016;Juan Carlos Grass
Vende Tu Producto Hoy: Tecnicas Para Generar Trafico y Ventas Online Hoy. Metodo de las 2 Horas;0,00;0;NA;26 agosto 2016;Ronell Ergomoz y Tatiana Penaranda Lopez
Matematicas y Fisica en el Diseno del Cerebro Humano: El Lado Obscuro de la Realidad (Un Futuro Diferente no 15);0,00;0;NA;24 octubre 2015;OSWALDO FAVERON PATRIAU
El Hacker Cuantico y el Biohacking (UN FUTURO DIFERENTE no 3);0,00;1;4;18 agosto 2014;OSWALDO FAVERON PATRIAU
Tras los pasos de un... Hacker;0,00;1;2;12 agosto 2012;Nestor Marroquin
Aprende a Programar para iPhone. Introduccion a Objective-C y XCode con Ejemplos: 2a Edicion;0,00;1;5;15 abril 2014;Aaron Rojo Bedford
Guia de estudio para el examen ICND1 100-101;0,00;1;2;2 marzo 2014;Carlos Pradas Herraiz
SEO para Wordpress (Guias practicas SEO no 3);3,69;1;3;11 febrero 2014;Juanjo Ramos
Copias de seguridad en Oracle 11g con RMAN. (Manuales vitales no 3);0,00;2;3,4;15 abril 2012;David Lozano Lucas
La guia completa de Google mucho mas que solo busqueda;0,00;0;NA;29 marzo 2012;Gustavo Arias
PONGA A INTERNET A TRABAJAR PARA USTED.;0,00;1;2;8 marzo 2012;Horacio Reyes y Andrea Parra
Socializacion Digital: Consejos para socializar con tus seguidores, clientes, fans, prospectos y amigos en las redes sociales.;0,00;1;5;22 junio 2014;Cristina Diaz Lovera y Socializacion
MAQUINA PARA GANAR DINERO: Aprende todo lo que necesitas saber para ganar dinero haciendo encuestas;0,00;0;NA;2 octubre 2016;Alejandro Diaz y Jorge Luis Padilla C.
La maquina de la verdad: La segunda revolucion internetica. Blockchain y Bitcoin.;0,00;3;3,5;21 mayo 2017;Ney Villamil
Social Media Marketing. Tecnicas de Marketing: 2a Edicion;0,00;0;NA;28 septiembre 2015;R, Patricia Gonzalez
Aumente Sus Visitas Con su Blog: Consejos para hacer crecer el trafico hacia su blog (Gane dinero en internet no 7);0,00;0;NA;28 junio 2015;Luis Arturo Garcia Alburquerque
Capitulos de Muestra;0,00;2;5;22 junio 2015;Alberto Garcia Briz y Alberto Garcia Briz
Wordpress Mail Marketing 2015: Sistema profesional de correo SMTP;0,00;0;NA;29 octubre 2014;David del Barrio Prat
SCRUM. Procesos de Planificacion (PROCESOS DE SCRUM no 2);0,00;1;1;1 octubre 2014;Gabriel, Olivo Diaz, Angel
Wordpress Simplificada: Su Guia Completa de WordPress Para Construir un Sitio Web (Wordpress Para Principiantes no 1);0,00;1;1;30 julio 2014;Lance Hudgins( Experto en WordPress) y Linus Bohman
SQL SERVER 2012 Guia Practica de Administracion;0,00;1;3;6 mayo 2014;Santiago Medina
"Marketing En Buscadores | Secretos Para Posicionar Un Sitio Web (Serie: ""Solo Marketing"" no 3)";0,00;1;5;26 abril 2014;Daniel Rogers
La Oficina sin Papel;0,00;0;NA;14 noviembre 2013;Pascual Gravina
Introduccion a ASP.NET y C#;0,00;2;1;16 noviembre 2013;Aaron Rojo Bedford
Los Secretos del Universo Google Adsense;0,00;0;NA;20 julio 2016;Reynaldo Santomas
HOMO SINGULARIS : LA EVOLUCION DEL INGENIO;0,00;0;NA;2 noviembre 2017;NESTOR MARQUEZ
Consolas y videojuegos Injustamente Sobrevalorados de Little Sucia;0,00;1;5;18 noviembre 2016;Little Sucia
Historia y evolucion de la Inteligencia Artificial;2,99;2;1;1 abril 2015;Marco Casella
Como Administrar de forma efectiva tus redes sociales;0,00;0;NA;10 diciembre 2016;Jim Aguilar Mora y Kembly Guevara Hernandez
Drupal 7. Lo Esencial: 2a Edicion;0,00;0;NA;21 julio 2016;Andres Serbat Ocana
Aprende Excel de una vez...;0,00;0;NA;12 octubre 2015;Maximiliano Klimavicius
USO DE LAS REDES SOCIALES EN INTERNET PARA GANAR DINERO TRABAJANDO 1 A 2 HORAS DIARIAS: Como configurar y combinar las distintas redes sociales para conseguir muchos clientes.;0,00;0;NA;5 agosto 2015;Angel Rodriguez Ortega
CURSO EASYSEO PARA BLOGGERS: CONSIGUE QUE TU BLOG BRILLE EN LOS BUSCADORES;0,99;0;NA;17 mayo 2015;Ana Maria Almendro Oliva y Ma Teresa Galan Lopez
Backbone Framework: Desarrollo Agil con JavaScript;0,00;2;3,5;24 abril 2015;Miguel Pedrosa Blanco
Las Redes Informaticas y la VoIP;0,00;0;NA;24 febrero 2015;Balbuena, Oscar Valverde
HTML5 Canvas Referencia y Ejemplos;0,00;1;1;25 diciembre 2014;Juan Carlos Reyes Caraballo
Como crear tu blog profesional con WordPress desde cero;0,00;0;NA;19 diciembre 2014;Jose Alfocea Garcia y Jose Alfocea Garcia
Mantenimiento de PC;0,00;1;2;30 octubre 2014;Jorge Carranza
CLUSTER SQL SERVER 2012 EN WINDOWS SERVER 2012: INSTALACION Y CONFIGURACION;0,00;3;4,6;3 septiembre 2014;EDWIN PINEDA CARRASCO
El plan de accion completo de linkbuilding en 6 meses: Conviertete en experto de linkbuilding en 6 meses.;0,00;1;1;3 marzo 2014;Jason Antares y Oscar Garcia
El Idioma de los Anunnaki: Y los Planetas Similares a la Tierra (UN PASADO DIFERENTE no 1);0,00;0;NA;21 febrero 2014;Oswaldo Faveron Patriau
Programacion en Objective-C;0,00;1;1;30 mayo 2013;Aaron Rojo Bedford
Direccion de proyectos con Talaia OpenPPM;0,00;1;4;11 noviembre 2012;Pere Jover
GUIA MODDING PC;0,00;0;NA;26 marzo 2013;ALFONSO GOMEZ
Primeros pasos en Ruby;21,12;0;NA;5 junio 2016;Yery Salas
El Asombroso Campo Experimental de los VideoJuegos: Donde la Inteligencia Artificial es entrenada (Un Futuro Diferente no 46);0,00;0;NA;14 julio 2016;Oswaldo Enrique Faveron Patriau
Programacion de una aplicacion Web en JavaScript;0,00;0;NA;29 enero 2014;Emilio Aguilar Gutierrez
Silicon Valley vs. Hollywood: Cuando las empresas de tecnologia y de medios se confunden;0,00;0;NA;2 enero 2018;Patricio O'Gorman
INICIA TU NEGOCIO EN INTERNET: DOS METODOS PARA CREAR TU PROPIO NEGOCIO EN INTERNET SIN SALIR DE CASA;0,00;0;NA;25 julio 2017;Homero Garza
Sus ojos;0,00;0;NA;24 abril 2017;Alberto Munoz
Libranos de todo SPAM.: Las 20 tecnicas para hacer Email Marketing como todo un experto.;0,00;1;5;27 marzo 2017;Carlos Cardona y Elyer Navarrete
"Triunfa en solo 7 pasos: 7 pasos ""basicos e imprescindibles"" para hacer campanas en Redes Sociales";0,00;0;NA;3 octubre 2016;Ma Jose Nieva
Business Process Management: Como alcanzar la agilidad y la eficiencia operacional a traves de BPM y la organizacion orientada a procesos;0,00;2;1;10 septiembre 2016;Jose Ramon Pais Curto
CentOS Linux Servicios de Red: Versiones 6 y 7;21,38;1;1;20 mayo 2016;Yery Salas
EL EFECTO LINKEDIN;0,00;0;NA;9 marzo 2016;ANDRES VELASQUEZ
Aprendiendo Xcode: 2a Edicion;0,00;0;NA;28 septiembre 2015;Aaron Rojo Bedford
El SEO ha muerto: como anunciarse en internet;1,99;0;NA;19 junio 2015;Jose Luis Torres Revert
Ebay, El Negocio De 100.000 $ Consigue Beneficios De Locura Vendiendo En Ebay Y Amazon;3,49;0;NA;17 marzo 2015;Braun Schweiger y Irune Hidalgo
Resumen de procesos de Scrum;0,00;0;NA;5 febrero 2015;Angel Gabriel olivo Diaz
Ebay Desatado: Guia Para Principiantes Para Ganar Dinero En Ebay;2,76;0;NA;12 diciembre 2014;Nick Vulich y Miguel Segura
Ebay 2014. Por Que No Esta Vendiendo Nada En Ebay Y Que Puede Hacer Al Respecto;3,54;1;5;12 diciembre 2014;Nick Vulich y Mariana Barrancos
Guia Para El Autor Independiente: Como Crear, Publicar Y Promocionar Tu Libro Para Kindle;3,65;0;NA;12 diciembre 2014;Nick Vulich y Natalia Steckel
Como lograr un negocio exitoso en Facebook: La Biblia de las Fanpage;0,00;1;5;17 diciembre 2014;Ruben Dario
Ensamblaje Profesional de PC;0,00;1;1;11 diciembre 2014;Jorge Carranza
Descubre libros gratis para su Kindle: Find Free Kindle Books (SPANISH EDITION);3,15;1;1;21 septiembre 2014;Edward Jones
Scrum. Procesos de Implantacion (Procesos de SCRUM no 3);0,00;0;NA;28 agosto 2014;Diaz, Angel Gabriel Olivo
Mi Blog Hoy: 5 Pasos Para Crear, Mantener y Monetizar tu Blog;0,00;0;NA;9 agosto 2014;Liliana Elena Gonzalez Castro
Aprenda a usar Windows 8 a fondo;0,00;1;4;8 mayo 2014;Santiago Medina
Como IMPEDIR en 5 MINUTOS que sus NINOS accedan a miles de SITIOS PORNO;0,00;0;NA;27 abril 2014;Christian G. Ulloa
Mis primeros 6.000 Euros: Se empieza por un millon de las antiguas pesetas;0,00;1;2;11 abril 2014;Maria Dolores Estrella Casado
Asuntos de la Ingenieria de Software, Volumen II;0,00;1;5;25 noviembre 2013;Luis Salazar Caraballo
Fraudes y Enganos en Internet. Mejor conocerlos que caer en ellos;0,00;0;NA;16 noviembre 2013;Aaron Rojo Bedford
Como crear tu primera App para iPhone;9,09;0;NA;16 septiembre 2013;Alberto Padilla
InDesign CS6: Primeros Pasos (Coleccion InDesign CS6 no 1);0,00;1;5;20 marzo 2013;Paula Fleitas y RedUSERS USERSHOP
Las Maquinas del Tiempo, el Cerebro Cuantico Humano Y la Teletransportacion (UN FUTURO DIFERENTE no 2);0,00;0;NA;22 junio 2013;Oswaldo Enrique Faveron Patriau
Exchange Server 2010. Guia PRACTICA;9,99;2;3,5;26 noviembre 2013;Santiago Medina Serrano
WordPress para empresas;2,37;2;4;19 mayo 2013;Juanjo Ramos
Como Generar Trafico a Una Pagina Web;0,00;1;2;14 febrero 2013;N. K. Brooks
Recetario Drupal: receta # 1;1,21;2;5;17 diciembre 2012;Jose Eduardo Garcia Torres y Raul Solano
Programando mis primeras aplicaciones para Android;3,15;1;1;19 octubre 2012;JOSE R. GOMIS FUENTES
Posicionamiento En Buscadores Para Empresas. Aprenda SEO y triunfe en Google;0,00;1;1;22 junio 2013;Jose Antonio Franquet
Facebook para empresas;3,25;1;2;11 abril 2011;Juanjo Ramos
Crear un blog para ganar dinero y fama: En este libro aprenderas la creacion de un blog en blogger y en wordpress en un hosting pagado;0,00;0;NA;27 noviembre 2017;Erasmo Ortuno
